Date,Open,High,Low,Close,Adj Close,Volume
2017-02-06,117.000000,117.000000,116.760002,116.889999,116.889999,0
2017-02-07,116.889999,116.930000,116.830002,116.830002,116.830002,0
2017-02-08,116.769997,116.830002,116.760002,116.830002,116.830002,0
2017-02-09,116.870003,116.949997,116.870003,116.949997,116.949997,0
2017-02-10,116.919998,116.919998,116.839996,116.839996,116.839996,0
2017-02-13,116.889999,116.989998,116.580002,116.989998,116.989998,0
2017-02-14,116.949997,116.980003,116.330002,116.959999,116.959999,0
2017-02-15,117.010002,117.059998,116.330002,117.059998,117.059998,0
2017-02-16,117.019997,117.019997,116.339996,116.959999,116.959999,0
2017-02-17,116.949997,116.949997,116.199997,116.930000,116.930000,0
2017-02-20,116.970001,116.970001,116.889999,116.949997,116.949997,0
2017-02-21,116.930000,116.980003,116.930000,116.980003,116.980003,0
2017-02-22,116.949997,116.949997,116.860001,116.930000,116.930000,0
2017-02-23,116.930000,116.949997,116.339996,116.339996,116.339996,0
2017-02-24,116.860001,116.889999,116.169998,116.169998,116.169998,0
2017-02-27,116.930000,116.949997,116.120003,116.120003,116.120003,0
2017-02-28,116.709999,116.970001,116.230003,116.230003,116.230003,0
2017-03-01,117.059998,117.110001,116.370003,116.610001,116.610001,0
2017-03-02,117.089996,117.169998,117.089996,117.150002,117.150002,0
2017-03-03,117.139999,117.209999,117.139999,117.199997,117.199997,0
2017-03-06,117.120003,117.139999,117.110001,117.110001,117.110001,0
2017-03-07,117.120003,117.120003,117.080002,117.089996,117.089996,0
2017-03-08,117.080002,117.389999,116.150002,116.150002,116.150002,30
2017-03-09,117.029999,117.110001,116.169998,117.080002,117.080002,0
2017-03-10,117.080002,117.120003,117.059998,117.059998,117.059998,0
2017-03-13,117.050003,117.050003,116.260002,116.260002,116.260002,0
2017-03-14,117.010002,117.019997,116.279999,116.949997,116.949997,0
2017-03-15,117.010002,117.029999,117.000000,117.029999,117.029999,0
2017-03-16,117.120003,117.120003,117.080002,117.080002,117.080002,0
2017-03-17,117.089996,117.150002,116.419998,117.150002,117.150002,0
2017-03-20,116.910004,117.199997,116.910004,117.199997,117.199997,50
2017-03-21,117.139999,117.199997,117.089996,117.089996,117.089996,0
2017-03-22,116.970001,117.029999,116.580002,116.580002,116.580002,0
2017-03-23,117.080002,117.139999,117.080002,117.139999,117.139999,0
2017-03-24,null,null,null,null,null,null
2017-03-27,117.110001,117.199997,117.110001,117.199997,117.199997,0
2017-03-28,117.220001,117.260002,117.199997,117.260002,117.260002,0
2017-03-29,117.260002,117.260002,117.220001,117.220001,117.220001,0
2017-03-30,117.199997,117.220001,117.169998,117.220001,117.220001,0
2017-03-31,117.230003,117.260002,116.519997,116.519997,116.519997,0
2017-04-03,117.260002,117.260002,117.169998,117.169998,117.169998,0
2017-04-04,117.180000,117.190002,117.150002,117.150002,117.150002,0
2017-04-05,117.199997,117.220001,117.190002,117.190002,117.190002,0
2017-04-06,117.139999,117.239998,117.139999,117.239998,117.239998,0
2017-04-07,117.239998,117.250000,117.230003,117.230003,117.230003,0
2017-04-10,117.169998,117.180000,117.150002,117.160004,117.160004,0
2017-04-11,117.110001,117.129997,117.110001,117.129997,117.129997,0
2017-04-12,117.139999,117.139999,117.099998,117.099998,117.099998,0
2017-04-13,117.080002,117.120003,117.059998,117.120003,117.120003,0
2017-04-18,117.089996,117.089996,116.360001,116.360001,116.360001,0
2017-04-19,117.099998,117.190002,117.099998,117.190002,117.190002,0
2017-04-20,117.209999,117.250000,117.199997,117.220001,117.220001,0
2017-04-21,117.199997,117.269997,117.180000,117.250000,117.250000,0
2017-04-24,117.629997,117.639999,117.610001,117.639999,117.639999,0
2017-04-25,117.669998,117.739998,117.669998,117.739998,117.739998,0
2017-04-26,117.720001,117.720001,117.669998,117.709999,117.709999,0
2017-04-27,117.669998,117.739998,117.669998,117.709999,117.709999,0
2017-04-28,117.699997,117.750000,117.699997,117.730003,117.730003,0
2017-05-02,117.739998,117.790001,117.139999,117.779999,117.779999,0
2017-05-03,117.870003,117.889999,117.800003,117.870003,117.870003,0
2017-05-04,117.400002,117.970001,117.400002,117.830002,117.830002,0
2017-05-05,117.830002,117.949997,117.830002,117.949997,117.949997,0
2017-05-08,118.000000,118.029999,117.919998,117.919998,117.919998,0
2017-05-09,118.139999,118.139999,118.129997,118.129997,118.129997,0
2017-05-10,118.129997,118.129997,118.000000,118.029999,118.029999,0
2017-05-11,118.089996,118.089996,117.580002,118.000000,118.000000,0
2017-05-12,118.000000,118.000000,117.940002,117.940002,117.940002,0
2017-05-15,118.029999,118.029999,117.940002,117.980003,117.980003,0
2017-05-16,118.050003,118.120003,117.370003,118.040001,118.040001,0
2017-05-17,118.040001,118.040001,117.959999,117.959999,117.959999,0
2017-05-18,118.029999,118.029999,117.860001,117.889999,117.889999,0
2017-05-19,117.959999,117.989998,117.650002,117.980003,117.980003,0
2017-05-22,118.010002,118.110001,117.879997,117.879997,117.879997,0
2017-05-23,118.040001,118.139999,118.000000,118.029999,118.029999,0
2017-05-24,null,null,null,null,null,null
2017-05-25,118.050003,118.089996,118.050003,118.080002,118.080002,0
2017-05-26,118.059998,118.180000,117.339996,118.180000,118.180000,0
2017-05-29,117.559998,118.080002,117.559998,118.080002,118.080002,0
2017-05-30,118.040001,118.139999,118.019997,118.139999,118.139999,0
2017-05-31,118.139999,118.139999,117.830002,118.029999,118.029999,0
2017-06-01,117.919998,118.040001,117.860001,117.860001,117.860001,0
2017-06-02,118.080002,118.080002,118.040001,118.080002,118.080002,0
2017-06-05,null,null,null,null,null,null
2017-06-06,117.949997,117.959999,117.930000,117.959999,117.959999,0
2017-06-07,118.089996,118.120003,118.029999,118.029999,118.029999,0
2017-06-08,118.089996,118.180000,117.400002,118.169998,118.169998,0
2017-06-09,118.230003,118.279999,118.160004,118.279999,118.279999,0
2017-06-12,118.180000,118.260002,118.169998,118.260002,118.260002,0
2017-06-13,118.370003,118.419998,118.370003,118.389999,118.389999,0
2017-06-14,118.400002,118.410004,118.389999,118.389999,118.389999,0
2017-06-15,118.360001,118.370003,118.300003,118.370003,118.370003,0
2017-06-16,118.480003,118.500000,118.250000,118.250000,118.250000,0
2017-06-19,118.309998,118.360001,117.760002,118.360001,118.360001,0
2017-06-20,118.379997,118.500000,118.360001,118.500000,118.500000,0
2017-06-21,118.360001,118.470001,118.360001,118.449997,118.449997,0
2017-06-22,118.389999,118.480003,118.389999,118.449997,118.449997,0
2017-06-23,118.430000,118.480003,118.430000,118.459999,118.459999,0
2017-06-26,118.510002,118.510002,118.480003,118.480003,118.480003,0
2017-06-27,118.550003,118.559998,118.480003,118.480003,118.480003,0
2017-06-28,118.309998,118.500000,117.720001,118.440002,118.440002,0
2017-06-29,118.589996,118.620003,118.360001,118.360001,118.360001,0
2017-06-30,118.309998,118.410004,118.290001,118.290001,118.290001,0
2017-07-03,118.400002,118.639999,118.400002,118.620003,118.620003,0
2017-07-04,118.580002,118.580002,118.540001,118.559998,118.559998,0
2017-07-05,118.370003,118.459999,118.320000,118.410004,118.410004,0
2017-07-06,118.529999,118.529999,118.449997,118.480003,118.480003,0
2017-07-07,118.330002,118.389999,118.330002,118.360001,118.360001,0
2017-07-10,118.529999,118.629997,118.519997,118.519997,118.519997,0
2017-07-11,118.400002,118.559998,118.379997,118.559998,118.559998,0
2017-07-12,118.610001,118.680000,118.580002,118.650002,118.650002,0
2017-07-13,118.470001,118.699997,118.470001,118.680000,118.680000,0
2017-07-14,118.610001,118.610001,118.529999,118.529999,118.529999,0
2017-07-17,118.629997,118.809998,118.629997,118.809998,118.809998,0
2017-07-18,118.639999,118.750000,118.639999,118.750000,118.750000,0
2017-07-19,118.699997,118.750000,118.680000,118.699997,118.699997,0
2017-07-20,118.830002,118.830002,118.779999,118.779999,118.779999,0
2017-07-21,118.860001,118.889999,118.830002,118.830002,118.830002,0
2017-07-24,118.720001,118.720001,118.639999,118.650002,118.650002,0
2017-07-25,118.779999,118.790001,118.720001,118.730003,118.730003,0
2017-07-26,118.760002,118.779999,118.760002,118.779999,118.779999,0
2017-07-27,118.900002,118.900002,118.860001,118.870003,118.870003,0
2017-07-28,118.720001,118.750000,118.699997,118.720001,118.720001,0
2017-07-31,118.809998,118.809998,118.699997,118.699997,118.699997,0
2017-08-01,118.629997,118.669998,118.629997,118.660004,118.660004,0
2017-08-02,118.809998,118.860001,118.779999,118.839996,118.839996,0
2017-08-03,118.800003,118.800003,118.769997,118.779999,118.779999,0
2017-08-04,118.779999,118.830002,118.779999,118.779999,118.779999,0
2017-08-07,118.809998,118.809998,118.699997,118.699997,118.699997,0
2017-08-08,118.690002,118.690002,118.629997,118.639999,118.639999,0
2017-08-09,118.529999,118.529999,118.410004,118.410004,118.410004,0
2017-08-10,118.410004,118.589996,118.160004,118.160004,118.160004,0
2017-08-11,118.269997,118.370003,118.239998,118.239998,118.239998,0
2017-08-14,118.239998,118.489998,117.830002,118.430000,118.430000,0
2017-08-15,118.440002,118.570000,118.440002,118.470001,118.470001,0
2017-08-16,118.470001,118.580002,118.470001,118.540001,118.540001,0
2017-08-17,118.540001,118.570000,117.839996,118.449997,118.449997,0
2017-08-18,118.449997,118.449997,118.279999,118.279999,118.279999,0
2017-08-21,118.279999,118.309998,118.239998,118.279999,118.279999,0
2017-08-22,118.260002,118.449997,118.260002,118.389999,118.389999,0
2017-08-23,118.389999,118.489998,118.339996,118.339996,118.339996,0
2017-08-24,118.339996,118.559998,118.339996,118.489998,118.489998,0
2017-08-25,118.489998,118.519997,118.410004,118.480003,118.480003,0
2017-08-28,118.480003,118.480003,117.949997,118.419998,118.419998,0
2017-08-29,118.419998,118.419998,118.139999,118.139999,118.139999,0
2017-08-30,118.139999,118.400002,118.139999,118.250000,118.250000,0
2017-08-31,118.250000,118.500000,118.250000,118.320000,118.320000,0
2017-09-01,118.320000,118.599998,118.059998,118.510002,118.510002,0
2017-09-04,118.510002,118.540001,118.449997,118.449997,118.449997,0
2017-09-05,118.419998,118.550003,118.410004,118.410004,118.410004,0
2017-09-06,118.410004,118.500000,118.349998,118.349998,118.349998,0
2017-09-07,118.349998,118.610001,117.550003,118.489998,118.489998,0
2017-09-08,118.489998,118.589996,118.489998,118.489998,118.489998,0
2017-09-11,118.489998,118.669998,118.489998,118.570000,118.570000,0
2017-09-12,118.550003,118.730003,118.550003,118.580002,118.580002,0
2017-09-13,118.580002,118.639999,118.379997,118.449997,118.449997,0
2017-09-14,118.449997,118.730003,118.330002,118.599998,118.599998,0
2017-09-15,118.690002,118.739998,118.629997,118.629997,118.629997,0
2017-09-18,118.629997,118.800003,118.629997,118.709999,118.709999,0
2017-09-19,118.690002,118.830002,118.550003,118.550003,118.550003,0
2017-09-20,118.660004,118.800003,118.589996,118.589996,118.589996,0
2017-09-21,118.699997,118.800003,118.449997,118.449997,118.449997,0
2017-09-22,118.570000,118.620003,117.900002,118.360001,118.360001,0
2017-09-25,118.470001,118.629997,118.360001,118.360001,118.360001,0
2017-09-26,118.199997,118.650002,118.169998,118.169998,118.169998,0
2017-09-27,118.440002,118.650002,118.260002,118.260002,118.260002,0
2017-09-28,118.529999,118.620003,118.250000,118.250000,118.250000,0
2017-09-29,118.529999,118.660004,118.320000,118.320000,118.320000,0
2017-10-02,118.739998,118.739998,118.379997,118.639999,118.639999,0
2017-10-03,118.639999,118.639999,118.639999,118.639999,118.639999,0
2017-10-04,118.660004,118.940002,118.589996,118.589996,118.589996,0
2017-10-05,118.589996,118.820000,118.589996,118.660004,118.660004,0
2017-10-06,118.860001,118.860001,118.629997,118.629997,118.629997,0
2017-10-09,118.629997,118.779999,118.620003,118.620003,118.620003,0
2017-10-10,118.620003,118.809998,118.620003,118.669998,118.669998,0
2017-10-11,118.669998,118.870003,118.669998,118.739998,118.739998,0
2017-10-12,118.739998,118.900002,118.690002,118.690002,118.690002,0
2017-10-13,118.690002,118.889999,118.690002,118.750000,118.750000,0
2017-10-16,118.750000,118.879997,118.739998,118.739998,118.739998,0
2017-10-17,118.739998,118.989998,118.730003,118.730003,118.730003,0
2017-10-18,118.730003,118.900002,118.730003,118.730003,118.730003,0
2017-10-19,118.730003,118.849998,118.580002,118.580002,118.580002,0
2017-10-20,118.580002,118.800003,118.580002,118.660004,118.660004,0
2017-10-23,118.660004,118.820000,118.660004,118.709999,118.709999,0
2017-10-24,118.709999,118.870003,118.709999,118.739998,118.739998,0
2017-10-25,118.830002,118.860001,118.720001,118.720001,118.720001,0
2017-10-26,118.720001,118.959999,118.720001,118.830002,118.830002,0
2017-10-27,118.830002,119.029999,118.830002,118.860001,118.860001,0
2017-10-30,118.860001,119.269997,118.860001,118.900002,118.900002,0
2017-10-31,118.900002,118.900002,118.900002,118.900002,118.900002,0
2017-11-01,null,null,null,null,null,null
2017-11-02,118.900002,119.120003,118.879997,118.910004,118.910004,0
2017-11-03,118.910004,119.110001,118.910004,118.980003,118.980003,0
2017-11-06,118.980003,119.250000,118.980003,119.000000,119.000000,0
2017-11-07,119.000000,119.150002,118.930000,118.930000,118.930000,0
2017-11-08,118.930000,119.089996,118.879997,118.879997,118.879997,0
2017-11-09,118.879997,119.059998,118.410004,118.830002,118.830002,0
2017-11-10,118.830002,119.080002,118.830002,118.900002,118.900002,0
2017-11-13,118.900002,119.040001,118.790001,118.790001,118.790001,0
2017-11-14,118.790001,119.000000,118.720001,118.790001,118.790001,0
2017-11-15,118.790001,118.919998,118.769997,118.769997,118.769997,0
2017-11-16,118.769997,118.970001,118.519997,118.519997,118.519997,0
2017-11-17,118.839996,119.019997,118.839996,118.889999,118.889999,0
2017-11-20,118.889999,119.120003,118.889999,118.930000,118.930000,0
2017-11-21,118.930000,119.160004,118.930000,118.949997,118.949997,0
2017-11-22,118.949997,119.199997,118.949997,119.029999,119.029999,0
2017-11-23,119.029999,119.220001,119.029999,119.099998,119.099998,0
2017-11-24,119.099998,119.440002,119.099998,119.230003,119.230003,0
2017-11-27,119.230003,119.370003,119.160004,119.160004,119.160004,0
2017-11-28,119.160004,119.239998,119.099998,119.099998,119.099998,0
2017-11-29,119.099998,119.320000,119.099998,119.199997,119.199997,0
2017-11-30,119.199997,119.430000,119.190002,119.250000,119.250000,0
2017-12-01,119.290001,119.440002,119.160004,119.160004,119.160004,0
2017-12-04,119.160004,119.290001,119.160004,119.190002,119.190002,0
2017-12-05,119.260002,119.279999,119.180000,119.180000,119.180000,0
2017-12-06,null,null,null,null,null,null
2017-12-07,119.199997,119.269997,119.199997,119.230003,119.230003,0
2017-12-08,null,null,null,null,null,null
2017-12-11,119.180000,119.279999,118.940002,119.110001,119.110001,0
2017-12-12,119.110001,119.269997,119.070000,119.110001,119.110001,0
2017-12-13,119.110001,119.260002,118.589996,118.589996,118.589996,0
2017-12-14,119.099998,119.410004,118.769997,119.089996,119.089996,0
2017-12-15,119.089996,119.199997,119.040001,119.040001,119.040001,0
2017-12-18,119.040001,119.260002,119.040001,119.099998,119.099998,0
2017-12-19,119.099998,119.300003,119.099998,119.150002,119.150002,0
2017-12-20,119.150002,119.320000,118.900002,119.169998,119.169998,0
2017-12-21,119.169998,119.379997,119.169998,119.230003,119.230003,0
2017-12-22,119.230003,119.440002,119.230003,119.290001,119.290001,0
2017-12-27,119.290001,119.400002,119.239998,119.239998,119.239998,0
2017-12-28,119.239998,119.510002,119.239998,119.339996,119.339996,0
2017-12-29,119.339996,119.489998,119.339996,119.440002,119.440002,0
2018-01-02,119.389999,119.459999,119.110001,119.379997,119.379997,0
2018-01-03,119.010002,119.470001,119.010002,119.410004,119.410004,0
2018-01-04,119.410004,119.519997,119.410004,119.449997,119.449997,0
2018-01-05,119.519997,119.540001,119.220001,119.370003,119.370003,0
2018-01-08,119.370003,119.510002,119.370003,119.400002,119.400002,0
2018-01-09,119.400002,119.510002,119.389999,119.389999,119.389999,0
2018-01-10,119.389999,119.470001,119.360001,119.360001,119.360001,0
2018-01-11,119.360001,119.470001,118.970001,119.360001,119.360001,0
2018-01-12,119.360001,119.489998,119.360001,119.379997,119.379997,0
2018-01-15,119.379997,119.480003,119.339996,119.339996,119.339996,0
2018-01-16,119.339996,119.589996,119.339996,119.419998,119.419998,0
2018-01-17,119.419998,119.480003,119.419998,119.419998,119.419998,0
2018-01-18,119.419998,119.500000,119.370003,119.389999,119.389999,0
2018-01-19,119.389999,119.459999,119.379997,119.379997,119.379997,0
2018-01-22,119.379997,119.489998,119.309998,119.309998,119.309998,0
2018-01-23,119.309998,119.510002,119.309998,119.389999,119.389999,0
2018-01-24,119.389999,119.519997,119.389999,119.419998,119.419998,0
2018-01-25,119.419998,119.489998,119.080002,119.389999,119.389999,0
2018-01-26,119.389999,119.540001,119.360001,119.449997,119.449997,0
2018-01-29,119.449997,119.540001,119.400002,119.449997,119.449997,0
2018-01-30,119.449997,119.519997,119.320000,119.389999,119.389999,0
2018-01-31,119.389999,119.500000,119.330002,119.330002,119.330002,0
2018-02-01,119.330002,119.529999,119.330002,119.400002,119.400002,0
2018-02-02,119.400002,119.459999,119.330002,119.330002,119.330002,0
2018-02-05,119.330002,119.370003,119.169998,119.220001,119.220001,0
2018-02-06,118.320000,119.190002,118.320000,119.150002,119.150002,0
2018-02-07,119.010002,119.339996,119.010002,119.250000,119.250000,0
2018-02-08,119.250000,119.250000,118.430000,118.889999,118.889999,0
2018-02-09,118.889999,118.980003,118.809998,118.809998,118.809998,0
2018-02-12,118.809998,118.989998,118.660004,118.800003,118.800003,0
2018-02-13,118.800003,118.949997,118.690002,118.690002,118.690002,0
2018-02-14,118.690002,118.839996,118.559998,118.709999,118.709999,0
2018-02-15,118.709999,119.000000,118.709999,118.800003,118.800003,0
2018-02-16,118.800003,119.110001,118.800003,118.919998,118.919998,0
2018-02-19,119.110001,119.110001,119.019997,119.019997,119.019997,0
2018-02-20,118.930000,118.959999,118.809998,118.809998,118.809998,0
2018-02-21,118.809998,119.029999,118.809998,118.910004,118.910004,0
2018-02-22,118.910004,118.940002,118.739998,118.739998,118.739998,0
2018-02-23,118.739998,118.849998,118.629997,118.629997,118.629997,0
2018-02-26,118.629997,118.919998,118.629997,118.790001,118.790001,0
2018-02-27,118.790001,118.980003,118.790001,118.849998,118.849998,0
2018-02-28,118.510002,119.000000,118.510002,118.980003,118.980003,0
2018-03-01,118.849998,118.970001,118.790001,118.820000,118.820000,0
2018-03-02,118.820000,118.900002,118.709999,118.709999,118.709999,0
2018-03-05,118.839996,118.879997,118.720001,118.720001,118.720001,0
2018-03-06,118.720001,119.019997,118.720001,118.910004,118.910004,0
2018-03-07,118.910004,119.040001,118.910004,118.949997,118.949997,0
2018-03-08,118.949997,119.029999,118.849998,118.879997,118.879997,0
2018-03-09,118.879997,119.199997,118.879997,118.980003,118.980003,0
2018-03-12,118.980003,119.209999,118.980003,119.080002,119.080002,0
2018-03-13,119.080002,119.199997,119.070000,119.070000,119.070000,0
2018-03-14,119.070000,119.180000,118.989998,118.989998,118.989998,0
2018-03-15,118.989998,119.120003,118.989998,118.989998,118.989998,0
2018-03-16,119.139999,119.160004,119.059998,119.059998,119.059998,0
2018-03-19,119.059998,119.139999,118.489998,118.989998,118.989998,0
2018-03-20,118.989998,119.050003,118.900002,118.900002,118.900002,0
2018-03-21,118.900002,119.070000,118.900002,118.949997,118.949997,0
2018-03-22,118.949997,119.040001,118.510002,118.830002,118.830002,0
2018-03-23,118.339996,118.959999,118.339996,118.809998,118.809998,0
2018-03-26,118.809998,118.959999,118.790001,118.790001,118.790001,0
2018-03-27,118.790001,118.949997,118.639999,118.739998,118.739998,0
2018-03-28,118.739998,118.820000,118.690002,118.690002,118.690002,0
2018-03-29,118.690002,118.879997,118.690002,118.760002,118.760002,0
2018-04-03,118.839996,118.849998,118.709999,118.709999,118.709999,0
2018-04-04,118.709999,118.879997,118.709999,118.760002,118.760002,0
2018-04-05,118.760002,118.989998,118.760002,118.879997,118.879997,0
2018-04-06,null,null,null,null,null,null
2018-04-09,118.879997,119.000000,118.860001,118.860001,118.860001,0
2018-04-10,119.010002,119.050003,118.910004,118.940002,118.940002,0
2018-04-11,118.940002,119.070000,118.910004,118.919998,118.919998,0
2018-04-12,118.919998,119.099998,118.779999,118.980003,118.980003,0
2018-04-13,null,null,null,null,null,null
2018-04-16,119.089996,119.250000,119.089996,119.110001,119.110001,0
2018-04-17,119.110001,119.400002,119.110001,119.279999,119.279999,0
2018-04-18,119.330002,119.339996,118.970001,119.169998,119.169998,0
2018-04-19,119.169998,119.300003,119.129997,119.129997,119.129997,0
2018-04-20,119.129997,119.279999,119.129997,119.139999,119.139999,0
2018-04-23,119.129997,119.230003,119.050003,119.150002,119.150002,0
2018-04-24,119.150002,119.290001,119.150002,119.160004,119.160004,0
2018-04-25,119.160004,119.160004,118.720001,118.720001,118.720001,0
2018-04-26,119.169998,119.209999,118.980003,119.089996,119.089996,0
2018-04-27,119.089996,119.279999,119.089996,119.139999,119.139999,0
2018-04-30,119.139999,119.250000,119.120003,119.120003,119.120003,0
2018-05-02,119.120003,119.269997,119.120003,119.129997,119.129997,0
2018-05-03,119.129997,119.230003,118.919998,118.919998,118.919998,0
2018-05-04,118.919998,119.139999,118.919998,119.040001,119.040001,0
2018-05-07,119.040001,119.160004,119.040001,119.050003,119.050003,0
2018-05-08,119.050003,119.150002,119.000000,119.000000,119.000000,0
2018-05-09,119.000000,119.129997,119.000000,119.000000,119.000000,0
2018-05-10,119.000000,119.190002,119.000000,119.089996,119.089996,0
2018-05-11,119.089996,119.260002,119.080002,119.129997,119.129997,0
2018-05-14,119.129997,119.220001,119.010002,119.070000,119.070000,0
2018-05-15,119.070000,119.250000,119.070000,119.120003,119.120003,0
2018-05-16,119.120003,119.209999,118.970001,119.059998,119.059998,0
2018-05-17,119.059998,119.129997,118.800003,119.000000,119.000000,0
2018-05-18,119.000000,119.129997,118.830002,118.830002,118.830002,0
2018-05-21,null,null,null,null,null,null
2018-05-22,118.830002,119.000000,118.699997,118.699997,118.699997,0
2018-05-23,118.529999,118.860001,118.529999,118.559998,118.559998,0
2018-05-24,118.879997,118.889999,118.360001,118.360001,118.360001,0
2018-05-25,118.360001,118.849998,118.360001,118.360001,118.360001,0
2018-05-28,118.360001,118.610001,118.330002,118.330002,118.330002,0
2018-05-29,118.110001,118.330002,117.779999,117.930000,117.930000,0
2018-05-30,118.239998,118.389999,118.080002,118.379997,118.379997,0
2018-05-31,null,null,null,null,null,null
2018-06-01,118.089996,118.570000,118.089996,118.230003,118.230003,0
2018-06-04,118.230003,118.620003,118.230003,118.370003,118.370003,0
2018-06-05,118.370003,118.599998,118.349998,118.349998,118.349998,0
2018-06-06,118.349998,118.379997,118.050003,118.050003,118.050003,0
2018-06-07,118.050003,118.349998,117.879997,117.879997,117.879997,0
2018-06-08,117.879997,118.050003,117.739998,117.739998,117.739998,0
2018-06-11,117.739998,118.250000,117.739998,118.010002,118.010002,0
2018-06-12,118.010002,118.279999,117.989998,117.989998,117.989998,0
2018-06-13,117.989998,118.360001,117.989998,118.139999,118.139999,0
2018-06-14,118.139999,118.589996,118.139999,118.349998,118.349998,0
2018-06-15,118.349998,118.699997,118.349998,118.389999,118.389999,0
2018-06-18,118.370003,118.529999,118.160004,118.160004,118.160004,0
2018-06-19,118.080002,118.430000,118.050003,118.199997,118.199997,0
2018-06-20,118.239998,118.519997,118.230003,118.230003,118.230003,0
2018-06-21,118.230003,118.430000,118.089996,118.089996,118.089996,0
2018-06-22,null,null,null,null,null,null
2018-06-25,118.080002,118.220001,117.930000,117.930000,117.930000,0
2018-06-26,117.989998,118.110001,117.620003,117.870003,117.870003,0
2018-06-27,117.870003,118.180000,117.830002,117.919998,117.919998,0
2018-06-28,117.919998,118.129997,117.849998,117.849998,117.849998,0
2018-06-29,117.849998,118.349998,117.849998,118.019997,118.019997,0
2018-07-02,117.900002,118.080002,117.879997,117.879997,117.879997,0
2018-07-03,117.970001,118.160004,117.879997,117.879997,117.879997,0
2018-07-04,117.849998,118.190002,117.849998,118.019997,118.019997,0
2018-07-05,118.019997,118.290001,118.010002,118.070000,118.070000,0
2018-07-06,118.129997,118.400002,118.129997,118.239998,118.239998,0
2018-07-09,118.279999,118.500000,118.260002,118.290001,118.290001,0
2018-07-10,118.290001,118.589996,118.290001,118.389999,118.389999,0
2018-07-11,118.260002,118.489998,118.260002,118.290001,118.290001,0
2018-07-12,118.339996,118.559998,118.320000,118.389999,118.389999,0
2018-07-13,118.440002,118.669998,118.430000,118.470001,118.470001,0
2018-07-16,118.680000,118.739998,118.540001,118.550003,118.550003,0
2018-07-17,118.510002,118.720001,118.510002,118.559998,118.559998,0
2018-07-18,118.580002,118.730003,118.529999,118.540001,118.540001,0
2018-07-19,118.230003,118.690002,118.230003,118.470001,118.470001,0
2018-07-20,118.410004,118.580002,118.370003,118.400002,118.400002,0
2018-07-23,118.410004,118.629997,118.410004,118.470001,118.470001,0
2018-07-24,118.529999,118.739998,118.529999,118.550003,118.550003,0
2018-07-25,118.559998,118.750000,118.559998,118.599998,118.599998,0
2018-07-26,118.650002,118.910004,118.620003,118.660004,118.660004,0
2018-07-27,118.680000,118.910004,118.400002,118.650002,118.650002,0
2018-07-30,118.610001,118.849998,118.599998,118.599998,118.599998,0
2018-07-31,118.639999,118.860001,118.620003,118.639999,118.639999,0
2018-08-01,118.639999,118.830002,118.580002,118.580002,118.580002,0
2018-08-02,118.529999,118.760002,118.510002,118.529999,118.529999,0
2018-08-03,118.519997,118.720001,118.459999,118.489998,118.489998,0
2018-08-06,118.510002,118.720001,118.440002,118.470001,118.470001,0
2018-08-07,118.489998,118.720001,118.489998,118.540001,118.540001,0
2018-08-08,118.529999,118.739998,118.519997,118.519997,118.519997,0
2018-08-09,118.519997,118.699997,118.500000,118.500000,118.500000,0
2018-08-10,118.419998,118.570000,118.269997,118.269997,118.269997,0
2018-08-13,118.199997,118.389999,118.129997,118.169998,118.169998,0
2018-08-14,118.269997,118.440002,118.230003,118.230003,118.230003,0
2018-08-15,118.230003,118.449997,118.089996,118.089996,118.089996,0
2018-08-16,118.180000,118.330002,118.089996,118.209999,118.209999,0
2018-08-17,118.220001,118.389999,118.139999,118.139999,118.139999,0
2018-08-20,118.139999,118.370003,118.139999,118.180000,118.180000,0
2018-08-21,118.180000,118.529999,118.180000,118.339996,118.339996,0
2018-08-22,118.339996,118.610001,118.300003,118.300003,118.300003,0
2018-08-23,118.120003,118.639999,118.120003,118.419998,118.419998,0
2018-08-24,118.419998,118.629997,118.419998,118.440002,118.440002,0
2018-08-27,118.449997,118.660004,118.449997,118.459999,118.459999,0
2018-08-28,118.500000,118.739998,118.500000,118.510002,118.510002,0
2018-08-29,118.510002,118.639999,118.440002,118.449997,118.449997,0
2018-08-30,118.419998,118.690002,118.370003,118.370003,118.370003,0
2018-08-31,118.349998,118.570000,118.290001,118.290001,118.290001,0
2018-09-03,118.330002,118.550003,118.309998,118.339996,118.339996,0
2018-09-04,118.370003,118.629997,118.370003,118.370003,118.370003,0
2018-09-05,118.370003,118.709999,118.370003,118.489998,118.489998,0
2018-09-06,118.500000,118.769997,118.500000,118.519997,118.519997,0
2018-09-07,118.550003,118.769997,118.550003,118.699997,118.699997,0
